97184
#term	doc freq	idx
cuase	6	23476
cub	6	23477
cuba	4460	23478
cuba's	1	23479
cubagate	636	23480
cubalibre	2	23481
cuban	2077	23482
cuban's	8	23483
cubanb	14	23484
cubaneagle	1	23485
cubanelvisimpersonator	11	23486
cubans	10	23487
cubans.this	6	23488
cuban’s	10	23489
cubare	1	23490
cubby	1	23491
cubbyrick	1	23492
cube	31	23493
cube's	5	23494
cube.lol	1	23495
cubes	1	23496
cubia	1	23497
cubic	5	23498
cubicle	9	23499
cubicles	1	23500
cubs	5	23501
cubscouts	1	23502
cucamonga	4	23503
cucamunga	1	23504
cucci	2	23505
cuccifrito	1	23506
cuchi	1	23507
cucking	1	23508
cuckold	3	23509
cuckolded	2	23510
cuckolding	1	23511
cuckoo	18	23512
cuckoo's	2	23513
cuco's	1	23514
cucumber	2	23515
cud	20	23516
cudder	2	23517
cudders	2	23518
cuddle	195	23519
cuddles	49	23520
cuddling	53	23521
cuddly	10	23522
cudgel	1	23523
cudi	5	23524
cudi's	2	23525
cudnt	2	23526
cudos	2	23527
cue	63	23528
cues	5	23529
cuesta_rey	1	23530
cueth	1	23531
cuff	20	23532
cuffed	43	23533
cuffing	4	23534
cuffs	25	23535
cuisinart	2	23536
cuisine	3	23537
cuisines	8	23538
cujeaux	164	23539
cujeaux:roflmfao	1	23540
cujo	1	23541
cujones	1	23542
cukoos	2	23543
cul	2	23544
culd	1	23545
culdve	2	23546
culebra	1	23547
culinary	6	23548
culkin	843	23549
culkin's	4	23550
culled	1	23551
cullen	6	23552
culling	1	23553
cullins	1	23554
culliver	47	23555
culliver's	13	23556
culminated	5	23557
culminates	1	23558
culmination	4	23559
culo	2	23560
culpa	16	23561
culpability	4	23562
culpable	10	23563
culpas	5	23564
culpibility	1	23565
culpo	9	23566
culpo's	2	23567
culprit	34	23568
culprits	13	23569
cult	496	23570
culter	1	23571
culters	1	23572
cultivate	4	23573
cultivates	1	23574
cultivating	3	23575
cultivation	1	23576
cultivator	2	23577
cultive	1	23578
cultnews.com	1	23579
cultre	5	23580
cults	3	23581
cultural	49	23582
culturally	5	23583
culture	372	23584
culture's	1	23585
culture.but	1	23586
cultured	1	23587
cultureless	3	23588
cultures	40	23589
cultwatch	7	23590
culver	7	23591
cum	644	23592
cumberbatch	28	23593
cumming	2	23594
cummings	2	23595
cumulative	9	23596
cun	5	23597
cundiff	1	23598
cunin	2	23599
cunnilingus	1	23600
cunning	10	23601
cunning.lazy	1	23602
cunningham	3	23603
cunningly	3	23604
cunnt	2	23605
cunnts	1	23606
cuntroll	1	23607
cunts	1	23608
cuny	2	23609
cuoco	624	23610
cuoco's	276	23611
cuomo	6	23612
cuore	1	23613
cup	231	23614
cup's	5	23615
cupa	1	23616
cupboard	1	23617
cupboards	1	23618
cupcake	6	23619
cupcakes	42	23620
cupertino	3	23621
cupid	1	23622
cupped	1	23623
cupping	549	23624
cuppycake	1	23625
cuppycake81	1	23626
cups	878	23627
curat	1	23628
curator	1	23629
curb	112	23630
curbed	7	23631
curbed.com	1	23632
curbs	7	23633
curbside	3	23634
curbstomp	2	23635
curch	1	23636
cure	107	23637
cured	18	23638
curelity	1	23639
cures	9	23640
curfew	11	23641
curic	3	23642
curing	3	23643
curiosity	22	23644
curiosoty	1	23645
curiosty	1	23646
curious	188	23647
curiousinca	2	23648
curiousity	3	23649
curiously	6	23650
curiousone	1	23651
curl	16	23652
curled	6	23653
curlers	2	23654
curley	1	23655
curlies	1	23656
curling	1	23657
curls	15	23658
curly	509	23659
curlytutu	1	23660
curmudgeoness	2	23661
curr	84	23662
currant	3	23663
currency	16	23664
current	480	23665
currently	580	23666
currents	4	23667
curricular	5	23668
curriculum	5	23669
curriculums	2	23670
curried	1	23671
currious	1	23672
currupt	1	23673
curry	56	23674
curry's	5	23675
currying	3	23676
curs	1	23677
curse	275	23678
cursed	47	23679
cursers	2	23680
curses	6	23681
cursing	16	23682
cursive	4	23683
cursory	11	23684
curt	3	23685
curtail	2	23686
curtain	12	23687
curtains	17	23688
curtin	3	23689
curtis	111	23690
curtishouston	1	23691
curtycurt	1	23692
curvaceous	5	23693
curvature	9	23694
curve	89	23695
curved	5	23696
curves	161	23697
curvey	1	23698
curvier	1	23699
curvy	20	23700
cus	34	23701
cusack	4	23702
cusato	6	23703
cuse	4	23704
cusedpjd	3	23705
cuseroman	1	23706
cushiest	1	23707
cushion	11	23708
cushioned	4	23709
cushions	11	23710
cushy	12	23711
cusion	1	23712
cuss	19	23713
cussamas	1	23714
cussbert	1	23715
cussed	16	23716
cusses	119	23717
cussing	40	23718
cussy	1	23719
cust	1	23720
custard	1	23721
custidity	1	23722
custoday	2	23723
custodial	14	23724
custodian	1	23725
custody	863	23726
custom	74	23727
customary	5	23728
customcalendars4u2	2	23729
customdy	1	23730
customer	86	23731
customer's	3	23732
customers	91	23733
customization	3	23734
customizations	1	23735
customize	12213	23736
customized	20	23737
customizer	3	23738
customizes	1	23739
customizing	12213	23740
customs	45	23741
customs.it	1	23742
cut	1613	23743
cut.they	1	23744
cut4bieber	1	23745
cutbacks	4	23746
cute	719	23747
cutefemmegirl	1	23748
cuteness	2	23749
cuteoverload.com	1	23750
cuter	81	23751
cutesie	1	23752
cutest	30	23753
cutesy	2	23754
cutforbieber	1	23755
cuthbert	15	23756
cuthbert's	7	23757
cutie	76	23758
cutie12365	2	23759
cutie2.0	2	23760
cutiepie	3	23761
cuties	5	23762
cutler	18	23763
cutler's	2	23764
cutlers	1	23765
cutlery	20	23766
cutless	2	23767
cutlet	1	23768
cutlets	1	23769
cutoff	6	23770
cutoffs	5	23771
cutout	32	23772
cutouts	5	23773
cuts	142	23774
cutsey	1	23775
cutter	37	23776
cutters	1	23777
cuttest	1	23778
cutthecrap	14	23779
cuttin	2	23780
cutting	143	23781
cuttino	3	23782
cuttino's	3	23783
cutup	1	23784
cuuuuuuuute	1	23785
cuuuuuuuuuuuute	1	23786
cuz	337	23787
cuzman	3	23788
cuzs	1	23789
cuzz	2	23790
cuzzy	1	23791
cv	3	23792
cvc	3	23793
cvirginia	1	23794
cvn	1	23795
cvs	4	23796
cw	11	23797
cw's	1	23798
cw1l1rvvwpi	1	23799
cwack	1	23800
cwc	2	23801
cwest619	1	23802
cwintx	1	23803
cws	4	23804
cwyykf6donk	1	23805
cxnty	1	23806
cxxxj31	1	23807
cy	4	23808
cya	6	23809
cyaaaaaaaaaaaaaaaaaaa	1	23810
cyan	1	23811
cyber	75	23812
cyberbattle	4	23813
cyberbullying	1	23814
cybercom	1	23815
cybercrime	4	23816
cybered	1	23817
cybernetic	1	23818
cyberspace	6	23819
cybersquatted	1	23820
cybersquatter	1	23821
cybersquatters	1	23822
cyberstalking	2	23823
cyberworld	3	23824
cybill	2	23825
cyborg	7	23826
cycle	52	23827
cycles	3	23828
cyclin	2	23829
cycling	16	23830
cyclist	20	23831
cyclists	7	23832
cyclone	2	23833
cyclops	15	23834
cyclothymic	2	23835
cyco	1	23836
cydb	3	23837
cyinterview.com	2	23838
cylde	1	23839
cylinder	3	23840
cylinders	4	23841
cymbal	18	23842
cymbals	8	23843
cymbalta	1	23844
cyn	6	23845
cyndi	39	23846
cyndi's	1	23847
cyndichainsaw	34	23848
cyndy	1	23849
cyndysu	2	23850
cynic	40	23851
cynical	18	23852
cynics	1	23853
cynosure	1	23854
cynstriss	4	23855
cynthia	32	23856
cypher	1	23857
cypress	1	23858
cyrano's	1	23859
cyrax	1	23860
cyre	3	23861
cyril	3	23862
cyrina_h	2	23863
cyringe	1	23864
cyrlin	1	23865
cyrus	7667	23866
cyrus's	1	23867
cyruss	5	23868
cys	1	23869
cyst	1	23870
cytnthia	3	23871
czar	2	23872
czar1492	3	23873
czech	2	23874
czestcarter	1	23875
czj	2	23876
c­om	1	23877
céline	1	23878
célèbre	1	23879
cöck	1	23880
cöm	2	23881
c’mon	4	23882
d	4188	23883
d'abo	2	23884
d'amato	1	23885
d'andrea	1	23886
d'angelo	3	23887
d'antoni	3	23888
d'antonio	6	23889
d'arby	1	23890
d'bag	4	23891
d'elia	2	23892
d'erico	1	23893
d'errico	2	23894
d'extra	4	23895
d'jango	2	23896
d'oh	2	23897
d's	24	23898
d't	1	23899
d'uh	1	23900
d'wayne	5	23901
d'ãªtre	1	23902
d'être	1	23903
d.a	105	23904
d.ak.fbcdn.net	1	23905
d.b	1	23906
d.bags	1	23907
d.c	2008	23908
d.ckhead	1	23909
d.e.a	1	23910
d.e.n.n.i.s	8	23911
d.howard	1	23912
d.i.c.k	1	23913
d.j	6	23914
d.k	1	23915
d.l	188	23916
d.n.a.m	1	23917
d.o	2	23918
d.o.a	1	23919
d.o.t	1	23920
d.r	2	23921
d.r.a.m.a	1	23922
d.s	1	23923
d.t	5	23924
d.u.i	4	23925
d.v.m	17	23926
d.will	1	23927
d0k0night	1	23928
d0llar	1	23929
d0uche	1	23930
d12	3	23931
d1ck	3	23932
d1cks	3	23933
d2s34tfi320	4	23934
d4	1	23935
d684323	1	23936
d7j4ywrza80	1	23937
d8riri600	1	23938
d_a_t_i_n_g	1	23939
da	553	23940
da'bears	1	23941
da's	5	23942
da'vone	1	23943
da'williams	1	23944
da_n_249668	1	23945
daaa'mmmnnn	1	23946
daaaaaaaaaaaaahn	4	23947
daaaaaaaaaaammmnnnn	2	23948
daaaaaaaaaaang	1	23949
daaaaaaaaarryyyyyyyyyyyyl	1	23950
daaaaaaammmmnnnnn	1	23951
daaaaaaayyuuuuuuuuuummmmmmmmmm	1	23952
daaaaaaayyyyy	2	23953
daaaaaammmm	1	23954
daaaaaammmmmnnnnnnnn	3	23955
daaaaaamn	1	23956
daaaaaayum	1	23957
daaaaammmn	2	23958
daaaaamn	7	23959
daaaaang	1	23960
daaaaanm	1	23961
daaaahhhhh	1	23962
daaaam	1	23963
daaaammmn	1	23964
daaaammmnn	1	23965
daaaammn	1	23966
daaaayyuuummm	1	23967
daaammmn	8	23968
daaamn	6	23969
daammn	1	23970
daammnn	3	23971
daamn	6	23972
daan	2	23973
dab	3	23974
dab'll	1	23975
dab710	12	23976
dabba	1	23977
dabbed	1	23978
dabbing	3	23979
dabble	1	23980
dabbled	5	23981
dabbles	2	23982
dabbling	3	23983
dabc	2	23984
dabney	15	23985
dabney's	1	23986
dabordie	3	23987
dacarup	1	23988
dacascos	1	23989
dachau	3	23990
dad	2451	23991
dad's	105	23992
dad.steal	2	23993
dad.the	1	23994
dad.we	1	23995
dad_stopped_from_seeing_premature_o9b4qvpu1bvqnheq8o6iei	1	23996
dada	66	23997
dadas	1	23998
daddario	20	23999
daddies	25	24000
daddy	3054	24001
daddy'll	1	24002
daddy's	76	24003
daddy.com	1	24004
daddys	2	24005
daddysgirl	8	24006
dade	7	24007
dadio	1	24008
dads	57	24009
dadson	3	24010
dadude	4	24011
dadudedd	3	24012
dady	1	24013
daemon	1	24014
daena	1	24015
dafar	1	24016
dafb	1	24017
dafeedil	1	24018
daffney	1	24019
daffy	1	24020
dafinaa	2	24021
dafock	4	24022
daft	238	24023
daftmfw	1	24024
daftshadow	4	24025
dag	4	24026
dagarza	1	24027
dagger	8	24028
daggers	5	24029
daggerscar	1	24030
daggomit	1	24031
daggs	2	24032
dago	1	24033
dagon	1	24034
daguerre	1	24035
dah	18	24036
daher	1	24037
dahhh	4	24038
dahhhh	3	24039
dahhhhhh	1	24040
dahhtroll	5	24041
dahl	1	24042
dahlfan	1	24043
dahlia	10	24044
dahling	3	24045
dahmer	16	24046
dahntay	3	24047
daho	1	24048
dahsfno	1	24049
daiichi	1	24050
dail	1	24051
daily	7370	24052
dailydot.com	2	24053
dailyfix	2	24054
dailymail	1	24055
dailymail.co.uk	2	24056
dailymail.com	2	24057
dailymiaminews.com	1	24058
daimler	1	24059
daimsback	1	24060
dain	1	24061
daines	1	24062
dainty	4	24063
daintyfeeets	1	24064
dairies	1	24065
dairy	19	24066
dais	4	24067
daisey	2	24068
daisies	1	24069
daisy	2336	24070
daisygirl420	5	24071
daivari	3	24072
daivd	1	24073
daiwofei11	1	24074
daj	1	24075
dajewse	1	24076
dajuice	5	24077
dakoda	1	24078
dakota	219	24079
dakota's	1	24080
dakotans	1	24081
dakotapod	4	24082
dal	5	24083
dalai	5	24084
dale	22	24085
dale12	43	24086
dale_earnhardt_jr	1	24087
dalessandro	2	24088
daley	1	24089
dalfalano	3	24090
dali	108	24091
dall	2	24092
dalla	2	24093
dallas	1057	24094
dallastx	1	24095
dalliance	3	24096
dalliances	2	24097
dallin	1	24098
dallying	1	24099
dalmane	1	24100
dalmatian	1	24101
dalmatians	7	24102
dalmations	2	24103
dalton	15	24104
dalton's	1	24105
daly	8	24106
daly's	45	24107
daly﻿'s	2	24108
dalzell	2	24109
dam	131	24110
damaaged	1	24111
damaco	1	24112
damage	427	24113
damaged	158	24114
damaged.but	5	24115
damages	417	24116
damaging	91	24117
damahn	4	24118
damalov	1	24119
daman	1	24120
damas	4	24121
damb	1	24122
damce	1	24123
damdama	1	24124
damdamalake.html	1	24125
dame	58	24126
dame's	9	24127
damed	1	24128
damend	1	24129
dames	6	24130
damian	5	24131
damien	10	24132
damien1973	2	24133
damienevil	1	24134
damm	12	24135
damme	18	24136
damming	1	24137
dammit	34	24138
dammm	6	24139
dammmmm	2	24140
dammmmmm	2	24141
dammmmmmnnn	1	24142
dammmmn	3	24143
dammmmnnn	4	24144
dammmmnnnn	1	24145
dammn	1	24146
dammnit	1	24147
dammnnn	1	24148
dammut	8	24149
damn	1850	24150
damnation	6	24151
damndest	1	24152
damned	116	24153
damning	16	24154
damnit	6	24155
damnn	2	24156
damnnn	2	24157
damnnnn	2	24158
damnnnnn	133	24159
damon	737	24160
damon's	56	24161
damond	1	24162
damonte	1	24163
dampen	1	24164
dampeners	1	24165
damper	2	24166
dams	4	24167
damsel	1	24168
dan	284	24169
dan's	4	24170
dana	89	24171
danabella76	1	24172
danadallho123	1	24173
danadane	2	24174
danae	2	24175
danai	12	24176
danas	5	24177
dance	1163	24178
danced	45	24179
dancedance	1	24180
dancedancedance	1	24181
dancer	250	24182
dancer's	1	24183
dancers	9689	24184
dances	780	24185
dancewear	6	24186
danchimah	1	24187
dancin	16	24188
dancine	1	24189
dancing	2358	24190
dancingborzoi	4	24191
dancy's	79	24192
dandee	1	24193
dandelion	2	24194
dander	4	24195
dandilion	1	24196
dandmb50	3	24197
dandruff	2	24198
dandy	15	24199
dane	27	24200
daneen	1	24201
danell	2	24202
danes	87	24203
danesy	1	24204
danette	7	24205
dang	792	24206
danged	2	24207
danger	263	24208
dangerdani666	1	24209
dangerfield	13	24210
dangerfield's	1	24211
dangeroous	1	24212
dangerous	622	24213
dangerously	29	24214
dangers	28	24215
dangimold	1	24216
dangit	8	24217
dangle	15	24218
dangled	9	24219
dangles	5	24220
dangling	7	24221
dani	20	24222
dani948	3	24223
dania	3	24224
danial	1	24225
danibam	1	24226
daniberry	1	24227
danica	14	24228
danicamarie	5	24229
danidaninja	1	24230
danieal	1	24231
daniel	292	24232
daniel's	12	24233
daniela	1	24234
daniela's	1	24235
daniella	5	24236
danielle	240	24237
danielle's	2	24238
danielle0989	1	24239
danielle123	97	24240
danielle_fishel_1	1	24241
daniellefishel	1	24242
daniellejean7	12	24243
daniellyns	1	24244
daniels	24	24245
danielsen	3	24246
danijo	1	24247
danika	2	24248
danille	2	24249
danilo	12	24250
danim0nster	6	24251
danish	6	24252
danity	4	24253
danjo	1	24254
dank	2	24255
danke	1	24256
dankoramone	1	24257
danks	1	24258
danm	2	24259
dann	1	24260
danni	7	24261
dannie	1	24262
dannielle	1	24263
danniellle	1	24264
dannielyn	2	24265
dannielynn	16	24266
dannielynn's	4	24267
dannielynnhopemarshall	1	24268
dannielynns	2	24269
dannilyn	1	24270
dannilynn	5	24271
dannilynn's	2	24272
dannilynne	1	24273
dannilynns	1	24274
dannng	2	24275
danno	3	24276
dannon	2	24277
danny	1368	24278
danny's	4	24279
danny359	1	24280
dannyboi	11	24281
dannydiamond	3	24282
dannykay	1	24283
dannylamejokes	1	24284
dannylamejokes.com	1	24285
dannyloo	1	24286
dannylynn	1	24287
dannylynne	1	24288
dannytorrence	1	24289
dano	2	24290
dans	1	24291
danson	6	24292
danson's	4	24293
danta	4	24294
dantas	2	24295
dante	4	24296
dante's	2	24297
danville	2	24298
danwat1234	3	24299
dany	2	24300
danyal	1	24301
danza	23	24302
danza's	1	24303
danzig	1	24304
danziger	1	24305
dap	1	24306
dapedo	13	24307
dapello	3	24308
daphne	13	24309
dapper	6	24310
dapps06	3	24311
daqueen	15	24312
daquiri	1	24313
dar	619	24314
dara	4	24315
darby	1	24316
darc	3	24317
darden	2	24318
darden's	2	24319
dardern	2	24320
dare	235	24321
dared	34	24322
daredevil	1307	24323
daredevils	1	24324
daren	1	24325
dares	10	24326
dareus	1	24327
darfur	4	24328
dari	1	24329
daria	2	24330
darien	1	24331
darin	1	24332
darinda	1	24333
daring	36	24334
daringsugar	2	24335
dario	6	24336
daris	2	24337
darius	13	24338
darjeeling	1	24339
dark	380	24340
darkcoop	1	24341
darken	5	24342
darkened	1	24343
darker	39	24344
darkest	4	24345
darkeyddevil	8	24346
darkgreenmarine	3	24347
darkie	1	24348
darkies	6	24349
darkins	2	24350
darkjedi	1	24351
darkkjedii	1	24352
darklady	1	24353
darkman	2	24354
darkmist11	1	24355
darkness	45	24356
darko	1	24357
darkrage6	3	24358
darkside	4	24359
darkstar	1	24360
darkwing	2	24361
darkâ	1	24362
darla	6	24363
darla's	1	24364
darlene	29	24365
darlin	7	24366
darling	33	24367
darlings	7	24368
darlins	1	24369
darma	1	24370
darmok	3	24371
darn	89	24372
darndest	2	24373
darned	7	24374
darnell	8	24375
darnit	4	24376
daro	1	24377
darock	6	24378
darogr	2	24379
darrah	1	24380
darrel	1	24381
darrell	21	24382
darrell's	1	24383
darren	62	24384
darrenbeckley	1	24385
darrius	6	24386
darrr	3	24387
darryl	12	24388
darryl's	1	24389
darryll	3	24390
dart	3	24391
darth	8	24392
dartmouth	1	24393
darts	3	24394
darv	1	24395
darvin	2	24396
darvon	4	24397
darwin	18	24398
darwinism	2	24399
darwinists	1	24400
darwins	1	24401
darwinsmuse	1	24402
darya	1	24403
daryl	6	24404
das	15	24405
das3wm	1	24406
dasanimet	2	24407
dash	51	24408
dash920	10	24409
dashboard	9	24410
dashed	9	24411
dashes	1	24412
dashians	5	24413
dashing	8	24414
dasiy	5	24415
dastardly	6	24416
dat	327	24417
dat's	3	24418
data	42	24419
database	4	24420
datari	1	24421
datdogbitez	8	24422
date	2251	24423
date's	1	24424
dated	144	24425
dateline	28	24426
dateline's	1	24427
dater	4	24428
datering	1	24429
dates	136	24430
dathan	30	24431
dating	3033	24432
dating.html	1	24433
datisjuist2sado	1	24434
datkidd	9	24435
datrut	1	24436
datruth	46	24437
dats	23	24438
datsun	1	24439
datting	1	24440
datuk	1	24441
datuna	11	24442
datz	1	24443
dauber	1	24444
daugher	5	24445
daughers	1	24446
daugherty	1	24447
daughter	3124	24448
daughter's	168	24449
daughter.almost	1	24450
daughter.find	2	24451
daughter.he	1	24452
daughter.shudder	3	24453
daughterless	2	24454
daughters	229	24455
daughterthat	1	24456
daughter’s	613	24457
daughther	1	24458
daughtry	10	24459
daughtryhead	1	24460
daugter	1	24461
daugther	4	24462
dauhmer	1	24463
dauman	1	24464
daunting	2	24465
dauuuum	1	24466
dav	47	24467
dave	991	24468
dave's	24	24469
davecr7	1	24470
daveed	10	24471
daveenglandsh	1	24472
daveiga	1	24473
daveigh	1	24474
davenport	2	24475
davern	1	24476
daverrr	2	24477
daveskaye	1	24478
davet	716	24479
davey	26	24480
davey's	1	24481
daveytazz	1	24482
davice	1	24483
david	4250	24484
david's	36	24485
david96706	5	24486
davidajones72	2	24487
davidddddddd	2	24488
davidfrankk	2	24489
davidg	1	24490
davidguetta	1	24491
davidj	2	24492
davidl	2	24493
davidlee	1	24494
davidlemley	5	24495
davido	2	24496
davids	1	24497
davids7958	1	24498
davidson	32	24499
davidson's	2	24500
davidstar12	3	24501
davidvmike	2	24502
davidz886	1	24503
davie	8	24504
davies	1	24505
davinci	4	24506
davis	203	24507
davis.he	1	24508
davisc	1	24509
davito	2	24510
davitos	2	24511
davy	163	24512
davy's	2	24513
dawber	3	24514
dawes	1	24515
dawg	23	24516
dawg's	1	24517
dawgnasty	2	24518
dawgs	3	24519
dawkins	350	24520
dawn	269	24521
dawn's	6	24522
dawn33	1	24523
dawna	1	24524
dawned	1	24525
dawning	6	24526
dawnmarie	2	24527
dawnn	1	24528
dawns	2	24529
dawnscasa	2	24530
dawson	670	24531
dawson's	1	24532
dawwwwwwwwwwwwg	1	24533
dax	109	24534
dax's	4	24535
dax_seacrest	24	24536
daxon	1	24537
day	8076	24538
day's	29	24539
day.im	1	24540
day.should	1	24541
day.the	1	24542
day26	1	24543
daya	1	24544
dayam	3	24545
dayana	1	24546
dayanara	1	24547
dayat	1	24548
dayb1	1	24549
daybreak	1	24550
daybreaker	3	24551
daycare	11	24552
daycares	1	24553
daydream	4	24554
daydreamer	2	24555
daydreaming	87	24556
dayglow	1	24557
daying	1	24558
daylight	21	24559
daylights	4	24560
dayna	13	24561
daynaz	1	24562
days	11853	24563
days.big	1	24564
days.fake	1	24565
days.one	2	24566
days.the	1	24567
daytime	43	24568
daytona	17	24569
dayum	26	24570
dayumm	5	24571
dayummmm	6	24572
dayummmmm	2	24573
dayummmmmmmmmm	511	24574
dayuuuuummm	1	24575
dayvid	1	24576
daywear	2	24577
dayyum	12	24578
dayyyyum	1	24579
dayz	10	24580
dayâ	1	24581
day’s	365	24582
daz	16	24583
dazayna	1	24584
daze	6	24585
dazed	27	24586
dazedface	3	24587
dazergurl	3	24588
dazesos	1	24589
dazz	8	24590
dazzle	5	24591
dazzled	6	24592
dazzling	5	24593
db	14	24594
db88	2	24595
dba	1	24596
dbag	12	24597
dbag's	1	24598
dbags	9	24599
dballz	5	24600
dbfr_wfm	1	24601
dbl	3	24602
dbs	5	24603
dbuster	3	24604
dc	140	24605
dc's	8	24606
dc22	3	24607
dc3	8	24608
dca	1	24609
dca.ca.gov	1	24610
dcafs	1	24611
dce	2	24612
dcf	3	24613
dcfs	14	24614
dchillrat	1	24615
dcik	2	24616
dcite	1	24617
dcitionary	5	24618
dcmetro123	1	24619
dcn	4	24620
dcnewsguy	2	24621
dcteabag	1	24622
dcwl	3	24623
dd	166	24624
dd's	1	24625
dda	1	24626
ddaaammmmm	2	24627
ddb	1	24628
ddd	5	24629
dddcupp	4	24630
ddenver	1	24631
ddi	11	24632
ddint	1	24633
ddname1	1	24634
ddp	2	24635
ddt	3	24636
de	2283	24637
de'mario	2	24638
